Split,Class,Precision,Recall,F1
grouped,NORMAL,0.664928 ± 0.019017,0.577942 ± 0.053135,0.617988 ± 0.038369
grouped,ACCIDENT,0.095938 ± 0.027018,0.216216 ± 0.084392,0.132424 ± 0.041627
grouped,OTHER_DISRUPTION,0.220525 ± 0.025550,0.193370 ± 0.038674,0.202913 ± 0.014250
spatial,NORMAL,0.669007 ± 0.006944,0.607120 ± 0.019450,0.636483 ± 0.012708
spatial,ACCIDENT,0.082017 ± 0.026926,0.135135 ± 0.075240,0.101126 ± 0.041820
spatial,OTHER_DISRUPTION,0.182692 ± 0.010484,0.189621 ± 0.034572,0.185464 ± 0.022047
